Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Del	10	101622772	1776080024	1.124200	0.336824	0.693258	0.333333
Del	10	101702746	1776159998	1.124200	0.336824	0.693258	0.333333
Del	10	101702747	1776159999	1.124200	0	0	0
Del	10	101712742	1776169994	1.124200	0	0	0
Del	10	101712743	1776169995	1.124200	0.360883	0.693258	0.333333
Del	10	101790727	1776247979	1.124200	0.360883	0.693258	0.333333
Del	10	101790728	1776247980	1.124200	0	0	0
Del	10	101798731	1776255983	1.124200	0	0	0
Del	10	101798732	1776255984	1.124200	0.348854	0.693258	0.333333
Del	10	101807861	1776265113	1.124200	0.348854	0.693258	0.333333
Del	10	101807862	1776265114	1.124200	0	0	0
Del	10	101816988	1776274240	1.124200	0	0	0
Del	10	101816989	1776274241	1.124200	0.360883	0.693258	0.333333
Del	10	101844372	1776301624	1.124200	0.360883	0.693258	0.333333
Del	10	101844373	1776301625	1.115075	0	0	0
Del	10	101853499	1776310751	1.115075	0	0	0
Del	10	101853500	1776310752	1.115075	0.324795	0.693258	0.333333
Del	10	102052606	1776509858	1.115075	0.324795	0.693258	0.333333
Del	10	102052607	1776509859	1.124200	0	0	0
Del	10	102062583	1776519835	1.124200	0	0	0
Del	10	102062584	1776519836	1.124200	0.360883	0.746887	0.333333
Del	10	102242185	1776699437	1.124200	0.360883	0.746887	0.333333
Del	10	102242186	1776699438	1.123537	0	0	0
Del	10	102252162	1776709414	1.123537	0	0	0
Del	10	102252163	1776709415	1.123537	0.324795	0.746887	0.333333
Del	10	102381875	1776839127	1.123537	0.324795	0.746887	0.333333
Del	10	102381876	1776839128	1.124200	0	0	0
Del	10	102391851	1776849103	1.124200	0	0	0
Del	10	102391852	1776849104	1.124200	0.360883	0.746887	0.333333
Del	10	102481653	1776938905	1.124200	0.360883	0.746887	0.333333
Del	10	102481654	1776938906	1.124200	0	0	0
Del	10	102491630	1776948882	1.124200	0	0	0
Del	10	102491631	1776948883	1.124200	0.348854	0.746887	0.333333
Del	10	102511586	1776968838	1.124200	0.348854	0.746887	0.333333
Del	10	102511587	1776968839	1.124200	0	0	0
Del	10	102521563	1776978815	1.124200	0	0	0
Del	10	102521564	1776978816	1.124200	0.324795	0.746887	0.333333
Del	10	102631320	1777088572	1.124200	0.324795	0.746887	0.333333
Del	10	102631321	1777088573	1.124200	0	0	0
Del	10	102641297	1777098549	1.124200	0	0	0
Del	10	102641298	1777098550	1.124200	0.360883	0.746887	0.333333
Del	10	102661254	1777118506	1.124200	0.360883	0.746887	0.333333
Del	10	102661255	1777118507	1.124200	0	0	0
Del	10	102671231	1777128483	1.124200	0	0	0
Del	10	102671232	1777128484	1.124200	0.348854	0.746887	0.333333
Del	10	102701165	1777158417	1.124200	0.348854	0.746887	0.333333
Del	10	102701166	1777158418	1.124200	0	0	0
Del	10	102711142	1777168394	1.124200	0	0	0
Del	10	102711143	1777168395	1.124200	0.360883	0.746887	0.333333
Del	10	102741076	1777198328	1.124200	0.360883	0.746887	0.333333
Del	10	102741077	1777198329	1.124200	0	0	0
Del	10	102751053	1777208305	1.124200	0	0	0
Del	10	102751054	1777208306	1.124200	0.348854	0.746887	0.333333
Del	10	102810921	1777268173	1.124200	0.348854	0.746887	0.333333
Del	10	102810922	1777268174	1.124200	0	0	0
Del	10	102820898	1777278150	1.124200	0	0	0
Del	10	102820899	1777278151	1.124200	0.360883	0.746887	0.333333
Del	10	102870788	1777328040	1.124200	0.360883	0.746887	0.333333
Del	10	102870789	1777328041	1.124200	0	0	0
Del	10	102880765	1777338017	1.124200	0	0	0
Del	10	102880766	1777338018	1.124200	0.348854	0.746887	0.333333
Del	10	102900722	1777357974	1.124200	0.348854	0.746887	0.333333
Del	10	102900723	1777357975	1.124200	0	0	0
Del	10	102910699	1777367951	1.124200	0	0	0
Del	10	102910700	1777367952	1.124200	0.360883	0.746887	0.333333
Del	10	102930655	1777387907	1.124200	0.360883	0.746887	0.333333
Del	10	102930656	1777387908	1.120325	0	0	0
Del	10	102940632	1777397884	1.120325	0	0	0
Del	10	102940633	1777397885	1.120325	0.324795	0.746887	0.333333
Del	10	103200057	1777657309	1.120325	0.324795	0.746887	0.333333
Del	10	103200058	1777657310	1.124200	0	0	0
Del	10	103210033	1777667285	1.124200	0	0	0
Del	10	103210034	1777667286	1.124200	0.360883	0.746887	0.333333
Del	10	103299835	1777757087	1.124200	0.360883	0.746887	0.333333
Del	10	103299836	1777757088	1.124200	0	0	0
Del	10	103309812	1777767064	1.124200	0	0	0
Del	10	103309813	1777767065	1.124200	0.348854	0.746887	0.333333
Del	10	103349724	1777806976	1.124200	0.348854	0.746887	0.333333
Del	10	103349725	1777806977	1.124200	0	0	0
Del	10	103359701	1777816953	1.124200	0	0	0
Del	10	103359702	1777816954	1.124200	0.360883	0.746887	0.333333
Del	10	103399613	1777856865	1.124200	0.360883	0.746887	0.333333
Del	10	103399614	1777856866	1.124200	0	0	0
Del	10	103409590	1777866842	1.124200	0	0	0
Del	10	103409591	1777866843	1.124200	0.348854	0.746887	0.333333
Del	10	103428618	1777885870	1.124200	0.348854	0.746887	0.333333
Del	10	103428619	1777885871	1.124200	0	0	0
Del	10	103438130	1777895382	1.124200	0	0	0
Del	10	103438131	1777895383	1.124200	0.360883	0.746887	0.333333
Del	10	103485587	1777942839	1.124200	0.360883	0.746887	0.333333
Del	10	103485588	1777942840	1.124200	0	0	0
Del	10	103494989	1777952241	1.124200	0	0	0
Del	10	103494990	1777952242	1.124200	0.348854	0.684019	0.333333
Del	10	103494991	1777952243	1.124200	0.348854	0.684019	0.333333
Del	10	103494992	1777952244	1.124200	0	0	0
Del	10	103504586	1777961838	1.124200	0	0	0
Del	10	103504587	1777961839	1.124200	0.360883	0.684019	0.333333
Del	10	103523779	1777981031	1.124200	0.360883	0.684019	0.333333
Del	10	103523780	1777981032	1.124200	0	0	0
Del	10	103533374	1777990626	1.124200	0	0	0
Del	10	103533375	1777990627	1.124200	0.324795	0.684019	0.333333
Del	10	103730011	1778187263	1.124200	0.324795	0.684019	0.333333
Del	10	103730012	1778187264	1.124200	0	0	0
Del	10	103739943	1778197195	1.124200	0	0	0
Del	10	103739944	1778197196	1.124200	0.360883	0.684019	0.333333
Del	10	103759810	1778217062	1.124200	0.360883	0.684019	0.333333
Del	10	103759811	1778217063	1.111356	0	0	0
Del	10	103769741	1778226993	1.111356	0	0	0
Del	10	103769742	1778226994	1.111356	0.324795	0.684019	0.333333
Del	10	103859138	1778316390	1.111356	0.324795	0.684019	0.333333
Del	10	103859139	1778316391	1.124200	0	0	0
Del	10	103869070	1778326322	1.124200	0	0	0
Del	10	103869071	1778326323	1.124200	0.348854	0.684019	0.333333
Del	10	103948534	1778405786	1.124200	0.348854	0.684019	0.333333
Del	10	103948535	1778405787	1.124200	0	0	0
Del	10	103958466	1778415718	1.124200	0	0	0
Del	10	103958467	1778415719	1.124200	0.336824	0.684019	0.333333
Del	10	104020390	1778477642	1.124200	0.336824	0.684019	0.333333
Del	10	104020391	1778477643	1.124200	0	0	0
Del	10	104029876	1778487128	1.124200	0	0	0
Del	10	104029877	1778487129	1.124200	0.348854	0.662427	0.333333
Del	10	104029877	1778487129	1.124200	0.348854	0.662427	0.333333
Del	10	104029878	1778487130	1.124200	0	0	0
Del	10	104039363	1778496615	1.124200	0	0	0
Del	10	104039364	1778496616	1.124200	0.360883	0.662427	0.333333
Del	10	104048852	1778506104	1.124200	0.360883	0.662427	0.333333
Del	10	104048853	1778506105	1.124200	0	0	0
Del	10	104058338	1778515590	1.124200	0	0	0
Del	10	104058339	1778515591	1.124200	0.348854	0.662427	0.333333
Del	10	104087058	1778544310	1.124200	0.348854	0.662427	0.333333
Del	10	104087059	1778544311	1.124200	0	0	0
Del	10	104096802	1778554054	1.124200	0	0	0
Del	10	104096803	1778554055	1.124200	0.360883	0.662427	0.333333
Del	10	104135780	1778593032	1.124200	0.360883	0.662427	0.333333
Del	10	104135781	1778593033	1.124200	0	0	0
Del	10	104145523	1778602775	1.124200	0	0	0
Del	10	104145524	1778602776	1.124200	0.336824	0.662427	0.333333
Del	10	104203989	1778661241	1.124200	0.336824	0.662427	0.333333
Del	10	104203990	1778661242	1.124200	0	0	0
Del	10	104213733	1778670985	1.124200	0	0	0
Del	10	104213734	1778670986	1.124200	0.360883	0.662427	0.333333
Del	10	104223478	1778680730	1.124200	0.360883	0.662427	0.333333
Del	10	104223479	1778680731	1.124200	0	0	0
Del	10	104233221	1778690473	1.124200	0	0	0
Del	10	104233222	1778690474	1.124200	0.336824	0.662427	0.333333
Del	10	104233222	1778690474	1.124200	0.336824	0.662427	0.333333
Del	10	104233223	1778690475	1.124200	0	0	0
Del	10	104242965	1778700217	1.124200	0	0	0
Del	10	104242966	1778700218	1.124200	0.360883	0.662427	0.333333
Del	10	104330665	1778787917	1.124200	0.360883	0.662427	0.333333
Del	10	104330666	1778787918	1.124200	0	0	0
Del	10	104340408	1778797660	1.124200	0	0	0
Del	10	104340409	1778797661	1.124200	0.348854	0.662427	0.333333
Del	10	104340409	1778797661	1.124200	0.348854	0.662427	0.333333
Del	10	104340410	1778797662	1.173129	0	0	0
Del	10	104350152	1778807404	1.173129	0	0	0
Del	10	104350153	1778807405	1.173129	0.421031	0.662427	0.333333
Del	10	104457572	1778914824	1.173129	0.421031	0.662427	0.333333
Del	10	104457573	1778914825	1.224420	0	0	0
Del	10	104467547	1778924799	1.224420	0	0	0
Del	10	104467548	1778924800	1.224420	0.469148	0.619850	0.444444
Del	10	104627155	1779084407	1.224420	0.469148	0.619850	0.444444
Del	10	104627156	1779084408	1.124200	0	0	0
Del	10	104637129	1779094381	1.124200	0	0	0
Del	10	104637130	1779094382	1.124200	0.396972	0.619850	0.444444
Del	10	104647106	1779104358	1.124200	0.396972	0.619850	0.444444
Del	10	104647107	1779104359	1.226211	0	0	0
Del	10	104657080	1779114332	1.226211	0	0	0
Del	10	104657081	1779114333	1.226211	0.469148	0.619850	0.444444
Del	10	104667056	1779124308	1.226211	0.469148	0.619850	0.444444
Del	10	104667057	1779124309	1.124200	0	0	0
Del	10	104677031	1779134283	1.124200	0	0	0
Del	10	104677032	1779134284	1.124200	0.396972	0.619850	0.444444
Del	10	105273868	1779731120	1.124200	0.396972	0.619850	0.444444
Del	10	105273869	1779731121	1.157502	0	0	0
Del	10	105283831	1779741083	1.157502	0	0	0
Del	10	105283832	1779741084	1.157502	0.421031	0.634713	0.444444
Del	10	105821923	1780279175	1.157502	0.421031	0.634713	0.444444
Del	10	105821924	1780279176	1.222611	0	0	0
Del	10	105831887	1780289139	1.222611	0	0	0
Del	10	105831888	1780289140	1.222611	0.469148	0.634713	0.444444
Del	10	106170686	1780627938	1.222611	0.469148	0.634713	0.444444
Del	10	106170687	1780627939	1.211414	0	0	0
Del	10	106180649	1780637901	1.211414	0	0	0
Del	10	106180650	1780637902	1.211414	0.457119	0.634713	0.444444
Del	10	106559307	1781016559	1.211414	0.457119	0.634713	0.444444
Del	10	106559308	1781016560	1.124200	0	0	0
Del	10	106569270	1781026522	1.124200	0	0	0
Del	10	106569271	1781026523	1.124200	0.396972	0.634713	0.444444
Del	10	107855507	1782312759	1.124200	0.396972	0.634713	0.444444
Del	10	107855508	1782312760	1.119536	0	0	0
Del	10	107865491	1782322743	1.119536	0	0	0
Del	10	107865492	1782322744	1.119536	0.324795	0.682245	0.333333
Del	10	108075162	1782532414	1.119536	0.324795	0.682245	0.333333
Del	10	108075163	1782532415	1.124200	0	0	0
Del	10	108085145	1782542397	1.124200	0	0	0
Del	10	108085146	1782542398	1.124200	0.348854	0.682245	0.333333
Del	10	110012061	1784469313	1.124200	0.348854	0.682245	0.333333
Del	10	110012062	1784469314	1.124200	0	0	0
Del	10	110022040	1784479292	1.124200	0	0	0
Del	10	110022041	1784479293	1.124200	0.324795	0.682245	0.333333
Del	10	110141798	1784599050	1.124200	0.324795	0.682245	0.333333
Del	10	110141799	1784599051	1.124200	0	0	0
Del	10	110151777	1784609029	1.124200	0	0	0
Del	10	110151778	1784609030	1.124200	0.336824	0.682245	0.333333
Del	10	110211657	1784668909	1.124200	0.336824	0.682245	0.333333
Del	10	110211658	1784668910	1.124200	0	0	0
Del	10	110221636	1784678888	1.124200	0	0	0
Del	10	110221637	1784678889	1.124200	0.348854	0.682245	0.333333
Del	10	110281516	1784738768	1.124200	0.348854	0.682245	0.333333
Del	10	110281517	1784738769	1.124200	0	0	0
Del	10	110291495	1784748747	1.124200	0	0	0
Del	10	110291496	1784748748	1.124200	0.360883	0.682245	0.333333
Del	10	110550971	1785008223	1.124200	0.360883	0.682245	0.333333
Del	10	110550972	1785008224	1.124200	0	0	0
Del	10	110560950	1785018202	1.124200	0	0	0
Del	10	110560951	1785018203	1.124200	0.348854	0.682245	0.333333
Del	10	110630810	1785088062	1.124200	0.348854	0.682245	0.333333
Del	10	110630811	1785088063	1.119536	0	0	0
Del	10	110640789	1785098041	1.119536	0	0	0
Del	10	110640790	1785098042	1.119536	0.324795	0.682245	0.333333
Del	10	110840386	1785297638	1.119536	0.324795	0.682245	0.333333
Del	10	110840387	1785297639	1.124200	0	0	0
Del	10	110850365	1785307617	1.124200	0	0	0
Del	10	110850366	1785307618	1.124200	0.360883	0.682245	0.333333
Del	10	110940184	1785397436	1.124200	0.360883	0.682245	0.333333
Del	10	110940185	1785397437	1.124200	0	0	0
Del	10	110950163	1785407415	1.124200	0	0	0
Del	10	110950164	1785407416	1.124200	0.336824	0.682245	0.333333
Del	10	110970124	1785427376	1.124200	0.336824	0.682245	0.333333
Del	10	110970125	1785427377	1.124200	0	0	0
Del	10	110980103	1785437355	1.124200	0	0	0
Del	10	110980104	1785437356	1.124200	0.360883	0.682245	0.333333
Del	10	110990084	1785447336	1.124200	0.360883	0.682245	0.333333
Del	10	110990085	1785447337	1.124200	0	0	0
Del	10	111000062	1785457314	1.124200	0	0	0
Del	10	111000063	1785457315	1.124200	0.336824	0.682245	0.333333
Del	10	111020023	1785477275	1.124200	0.336824	0.682245	0.333333
Del	10	111020024	1785477276	1.124200	0	0	0
Del	10	111030002	1785487254	1.124200	0	0	0
Del	10	111030003	1785487255	1.124200	0.360883	0.682245	0.333333
Del	10	112138696	1786595948	1.124200	0.360883	0.682245	0.333333
Del	10	112138697	1786595949	1.124200	0	0	0
Del	10	112148683	1786605935	1.124200	0	0	0
Del	10	112148684	1786605936	1.124200	0.348854	0.682245	0.333333
Del	10	112188639	1786645891	1.124200	0.348854	0.682245	0.333333
Del	10	112188640	1786645892	1.124200	0	0	0
Del	10	112198626	1786655878	1.124200	0	0	0
Del	10	112198627	1786655879	1.124200	0.360883	0.682245	0.333333
Del	10	112308502	1786765754	1.124200	0.360883	0.682245	0.333333
Del	10	112308503	1786765755	1.124200	0	0	0
Del	10	112318490	1786775742	1.124200	0	0	0
Del	10	112318491	1786775743	1.124200	0.348854	0.682245	0.333333
Del	10	112418377	1786875629	1.124200	0.348854	0.682245	0.333333
Del	10	112418378	1786875630	1.124200	0	0	0
Del	10	112428364	1786885616	1.124200	0	0	0
Del	10	112428365	1786885617	1.124200	0.360883	0.682245	0.333333
Del	10	112458331	1786915583	1.124200	0.360883	0.682245	0.333333
Del	10	112458332	1786915584	1.074334	0	0	0
Del	10	112468319	1786925571	1.074334	0	0	0
Del	10	112468320	1786925572	1.074334	0.312766	0.682245	0.333333
Del	10	112618149	1787075401	1.074334	0.312766	0.682245	0.333333
Del	10	112618150	1787075402	1.124200	0	0	0
Del	10	112628137	1787085389	1.124200	0	0	0
Del	10	112628138	1787085390	1.124200	0.360883	0.682245	0.333333
Del	10	112638126	1787095378	1.124200	0.360883	0.682245	0.333333
Del	10	112638127	1787095379	1.074334	0	0	0
Del	10	112648114	1787105366	1.074334	0	0	0
Del	10	112648115	1787105367	1.074334	0.312766	0.682245	0.333333
Del	10	112807577	1787264829	1.074334	0.312766	0.682245	0.333333
Del	10	112807578	1787264830	1.124200	0	0	0
Del	10	112817539	1787274791	1.124200	0	0	0
Del	10	112817540	1787274792	1.124200	0.360883	0.682245	0.333333
Del	10	112937097	1787394349	1.124200	0.360883	0.682245	0.333333
Del	10	112937098	1787394350	1.119536	0	0	0
Del	10	112947059	1787404311	1.119536	0	0	0
Del	10	112947060	1787404312	1.119536	0.324795	0.682245	0.333333
Del	10	113026765	1787484017	1.119536	0.324795	0.682245	0.333333
Del	10	113026766	1787484018	1.124200	0	0	0
Del	10	113036727	1787493979	1.124200	0	0	0
Del	10	113036728	1787493980	1.124200	0.360883	0.682245	0.333333
Del	10	113046692	1787503944	1.124200	0.360883	0.682245	0.333333
Del	10	113046693	1787503945	1.119536	0	0	0
Del	10	113056654	1787513906	1.119536	0	0	0
Del	10	113056655	1787513907	1.119536	0.324795	0.682245	0.333333
Del	10	113176212	1787633464	1.119536	0.324795	0.682245	0.333333
Del	10	113176213	1787633465	1.124200	0	0	0
Del	10	113186174	1787643426	1.124200	0	0	0
Del	10	113186175	1787643427	1.124200	0.348854	0.682245	0.333333
Del	10	113693755	1788151007	1.124200	0.348854	0.682245	0.333333
Del	10	113693756	1788151008	1.124200	0	0	0
Del	10	113703537	1788160789	1.124200	0	0	0
Del	10	113703538	1788160790	1.124200	0.360883	0.682245	0.333333
Del	10	113732886	1788190138	1.124200	0.360883	0.682245	0.333333
Del	10	113732887	1788190139	1.124200	0	0	0
Del	10	113742668	1788199920	1.124200	0	0	0
Del	10	113742669	1788199921	1.124200	0.348854	0.682245	0.333333
Del	10	113752452	1788209704	1.124200	0.348854	0.682245	0.333333
Del	10	113752453	1788209705	1.124200	0	0	0
Del	10	113762234	1788219486	1.124200	0	0	0
Del	10	113762235	1788219487	1.124200	0.360883	0.682245	0.333333
Del	10	113781801	1788239053	1.124200	0.360883	0.682245	0.333333
Del	10	113781802	1788239054	1.124200	0	0	0
Del	10	113791583	1788248835	1.124200	0	0	0
Del	10	113791584	1788248836	1.124200	0.348854	0.682245	0.333333
Del	10	113918678	1788375930	1.124200	0.348854	0.682245	0.333333
Del	10	113918679	1788375931	1.124200	0	0	0
Del	10	113928448	1788385700	1.124200	0	0	0
Del	10	113928449	1788385701	1.124200	0.360883	0.682245	0.333333
Del	10	114104325	1788561577	1.124200	0.360883	0.682245	0.333333
Del	10	114104326	1788561578	1.124200	0	0	0
Del	10	114114095	1788571347	1.124200	0	0	0
Del	10	114114096	1788571348	1.124200	0.348854	0.682245	0.333333
Del	10	114162951	1788620203	1.124200	0.348854	0.682245	0.333333
Del	10	114162952	1788620204	1.124200	0	0	0
Del	10	114172811	1788630063	1.124200	0	0	0
Del	10	114172812	1788630064	1.124200	0.360883	0.682245	0.333333
Del	10	114182673	1788639925	1.124200	0.360883	0.682245	0.333333
Del	10	114182674	1788639926	1.124200	0	0	0
Del	10	114192533	1788649785	1.124200	0	0	0
Del	10	114192534	1788649786	1.124200	0.348854	0.682245	0.333333
Del	10	114301005	1788758257	1.124200	0.348854	0.682245	0.333333
Del	10	114301006	1788758258	1.124200	0	0	0
Del	10	114310865	1788768117	1.124200	0	0	0
Del	10	114310866	1788768118	1.124200	0.324795	0.682245	0.333333
Del	10	114409476	1788866728	1.124200	0.324795	0.682245	0.333333
Del	10	114409477	1788866729	1.124200	0	0	0
Del	10	114419336	1788876588	1.124200	0	0	0
Del	10	114419337	1788876589	1.124200	0.336824	0.682245	0.333333
Del	10	114527398	1788984650	1.124200	0.336824	0.682245	0.333333
Del	10	114527399	1788984651	1.115075	0	0	0
Del	10	114537213	1788994465	1.115075	0	0	0
Del	10	114537214	1788994466	1.115075	0.324795	0.682245	0.333333
Del	10	114694260	1789151512	1.115075	0.324795	0.682245	0.333333
Del	10	114694261	1789151513	1.086678	0	0	0
Del	10	114704074	1789161326	1.086678	0	0	0
Del	10	114704075	1789161327	1.086678	0.312766	0.682245	0.333333
Del	10	114753152	1789210404	1.086678	0.312766	0.682245	0.333333
Del	10	114753153	1789210405	1.124200	0	0	0
Del	10	114762966	1789220218	1.124200	0	0	0
Del	10	114762967	1789220219	1.124200	0.360883	0.682245	0.333333
Del	10	114802229	1789259481	1.124200	0.360883	0.682245	0.333333
Del	10	114802230	1789259482	1.124200	0	0	0
Del	10	114812043	1789269295	1.124200	0	0	0
Del	10	114812044	1789269296	1.124200	0.348854	0.682245	0.333333
Del	10	114871082	1789328334	1.124200	0.348854	0.682245	0.333333
Del	10	114871083	1789328335	1.124200	0	0	0
Del	10	114881042	1789338294	1.124200	0	0	0
Del	10	114881043	1789338295	1.124200	0.336824	0.682245	0.333333
Del	10	114900963	1789358215	1.124200	0.336824	0.682245	0.333333
Del	10	114900964	1789358216	1.124200	0	0	0
Del	10	114910922	1789368174	1.124200	0	0	0
Del	10	114910923	1789368175	1.124200	0.348854	0.682245	0.333333
Del	10	114980645	1789437897	1.124200	0.348854	0.682245	0.333333
Del	10	114980646	1789437898	1.124200	0	0	0
Del	10	114990604	1789447856	1.124200	0	0	0
Del	10	114990605	1789447857	1.124200	0.360883	0.682245	0.333333
Del	10	115080248	1789537500	1.124200	0.360883	0.682245	0.333333
Del	10	115080249	1789537501	1.124200	0	0	0
Del	10	115090207	1789547459	1.124200	0	0	0
Del	10	115090208	1789547460	1.124200	0.336824	0.682245	0.333333
Del	10	115179887	1789637139	1.124200	0.336824	0.682245	0.333333
Del	10	115179888	1789637140	0.952272	0	0	0
Del	10	115189863	1789647115	0.952272	0	0	0
Del	10	115189864	1789647116	0.952272	0.276677	0.682245	0.333333
Del	10	115958696	1790415948	0.952272	0.276677	0.682245	0.333333
Del	10	115958697	1790415949	1.119536	0	0	0
Del	10	115968685	1790425937	1.119536	0	0	0
Del	10	115968686	1790425938	1.119536	0.324795	0.638648	0.333333
Del	10	116278379	1790735631	1.119536	0.324795	0.638648	0.333333
Del	10	116278380	1790735632	1.124200	0	0	0
Del	10	116288368	1790745620	1.124200	0	0	0
Del	10	116288369	1790745621	1.124200	0.348854	0.638648	0.333333
Del	10	116478180	1790935432	1.124200	0.348854	0.638648	0.333333
Del	10	116478181	1790935433	1.124200	0	0	0
Del	10	116488169	1790945421	1.124200	0	0	0
Del	10	116488170	1790945422	1.124200	0.360883	0.638648	0.333333
