"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"3380","UBE2H",0.510837642922827,0.1076573482136,0.66052851355697,0.183602779029191,-0.0813759697545038,-0.22885130331783
"3381","HSD17B8",0.0324178699549822,0.107279552365953,0.124838311352461,0.183139499685414,-0.165251409062328,0.0942562708519947
"3382","RPL22",0.228211868926076,0.00116265130644214,0.394267234166012,0.00788713389534012,0.12946195770262,0.106249776650358
"3383","GSDMD",0.34240133006348,0.00841177835358036,0.509565636690216,0.0283546174096859,-0.134158902744916,-0.293055726018689
"3384","AMPD3",0.200464462568235,0.0240524431627858,0.364071599387083,0.060317560954738,0.165430564452425,0.295219663326426
"3385","NDUFS7",0.453224630174009,0.0749448140264278,0.609878588348704,0.14009185893853,0.0482891399578236,0.140385522648923
"3386","MRPS2",0.31461633360805,0.183575886481029,0.484352408738028,0.27807690618256,-0.0483818297714596,0.0804215520683655
"3387","NDUFAF2",0.118538031111327,0.205648571757375,0.263394366527863,0.302310993301952,-0.452379407716531,0.159623405278488
"3388","LAMP2",0.491770828838966,0.774093076797151,0.645059759267736,0.829030781192232,0.134628009831339,0.0383214531071872
"3389","CDCA2",0.0597583305036566,0.0075459577384612,0.174455227685802,0.026461976459536,-0.168542288955328,-0.48847150547517
"3390","RRBP1",0.245759419830474,0.361130823667578,0.413271850891011,0.465557445405575,0.146620722667103,-0.147798930160414
"3391","NCSTN",0.334130431417812,0.379203159052727,0.502705943400655,0.483503500052216,-0.0557885897009136,0.0463590535036182
"3392","PPM1F",0.0138634021042606,0.100831511491024,0.0795531810328744,0.175018076283547,0.35149918666189,0.185978757386755
"3393","WASH2P",0.00458276022814675,0.000877796761449911,0.0454413159787119,0.00656571681685656,0.268793205773857,0.48458843610006
"3394","RAB33B",0.421758378810207,0.303162213392694,0.584476939416769,0.40641481909365,-0.100143276379915,0.0459104134578769
"3395","SLC2A5",0.0615372900760387,0.00494448203340615,0.177055128025727,0.0199474972758459,0.194046734251971,0.254527247411955
"3396","AMFR",0.780490948825935,0.15171102735144,0.857893640077095,0.239992749868904,-0.0308216628259501,-0.123443673457034
"3397","TRIM32",0.357308157063499,0.00081681079512344,0.522143811379197,0.00631960041189675,0.146095184732317,0.250695620477522
"3398","TNFAIP8",0.0622145571461395,0.113878233608817,0.177629257058933,0.192060520416825,0.225744642286662,0.170373602467379
"3399","LCLAT1",0.238492512283048,0.0159602372227546,0.405398109549116,0.0446059329724502,0.212906556715595,0.214154140031258
"3400","MRPL22",0.877527641048886,0.470862978282505,0.92506783504461,0.569585866285,-0.0381367600717333,-0.138646582696502
"3401","NCOR1",0.317430469523843,0.809642606920482,0.486676572942954,0.85717122794445,-0.0674187098784262,0.0160273694080537
"3402","TOLLIP",0.255941129029207,0.0375513131672842,0.425389248428743,0.0834903766983948,0.104529208164298,0.16741269407961
"3403","FAM118B",0.284542588026821,0.334157037756196,0.453865157358035,0.438649968913535,0.134173393736887,0.0845597921649119
"3404","KIFBP",0.00705488334558991,0.203346208299602,0.0552065881237552,0.299607166000211,0.259516304897316,0.068593231218431
"3405","LPIN1",0.0169877212446409,0.129459125047955,0.0883860882814317,0.212791499284921,0.425327007756279,0.298186814056253
"3406","GSTM1",0.000411528994433568,0.0118160319364568,0.0153242739222169,0.0360794519630321,0.653436767341733,-0.256890322259954
"3407","NOP53",0.34140474216737,0.0270708742072024,0.508960525765642,0.0657217846606376,0.0813740429763161,0.234699679368815
"3408","HELZ",0.642446199351554,0.106743174153383,0.763033852189914,0.1825851518235,-0.0526295581890377,0.141058849734542
"3409","COL6A1",0.276320002085546,0.0740979656371584,0.44562961029695,0.138995993110609,0.0976718517966582,-0.185323638872788
"3410","MED16",0.72612334783627,0.646612603724479,0.82205040428708,0.721618550426456,0.0144212869352742,-0.0471165874653448
"3411","ZNF384",0.980289679321684,0.0448171771272549,0.987900398557626,0.0949933287512987,-0.00151677925705052,-0.197248884980093
"3412","NEK6",0.0898186144836403,0.0126189417237904,0.224156773658304,0.0377984041448721,-0.289863549567897,-0.443506181400171
"3413","MLKL",0.455064777223221,0.438547805200982,0.611002668458468,0.538061136865952,0.0407047133121612,0.0414905801131678
"3414","HAUS8",0.0678558487175175,0.00206276829652447,0.186423499448976,0.01109862456033,-0.127388884111719,-0.331925489319344
"3415","GDAP1",0.3120997032638,0.138930974308215,0.481808928585855,0.22507252676661,0.121241164097677,0.281430062515062
"3416","RBM33",0.0245964279643629,0.21144349287943,0.107254516548898,0.308290568772938,0.271849098841747,0.062387908148068
"3417","SHCBP1",0.215908826326947,0.0446139536882119,0.380634906358405,0.0946400919222069,-0.0757608647397703,-0.190312961969914
"3418","AGAP2",0.0578111471517551,0.0689827669724384,0.170649837484323,0.131657375313179,-0.220841886048476,-0.159365778199547
"3419","MRPL58",0.0292426218684339,0.118525021723373,0.117881472578671,0.198410579702516,-0.173112834137434,-0.0670289662259247
"3420","NSMCE1",0.522755025965647,0.173076009663774,0.671016951314757,0.265789878392682,-0.0671769230166959,-0.209507531488857
"3421","MRPL50",0.290613628837082,0.31760650600643,0.460709385255968,0.421628949753599,0.0446767779250035,-0.0895539776311267
"3422","HLA-DPA1",0.00409941205508095,0.0977725598036132,0.0426075437692751,0.17079674976156,-0.194113566439391,0.139312594688127
"3423","ATM",0.0778263137467494,0.0805953561460208,0.20514111352728,0.147824792137422,-0.20112203217721,-0.182230473400837
"3424","CBWD2",0.236228446695388,0.000335012480579871,0.403142551365461,0.00400906844287298,-0.156422370670519,-0.435691120304663
"3425","TNIP1",0.0605105880555839,0.468838834642328,0.175781612484143,0.567917109316333,-0.304357788576192,0.196695195705084
"3426","RPS20",0.282877387937715,0.0344524193232466,0.452266681956831,0.078610811529342,0.075881154265069,-0.243778591697474
"3427","CHMP2A",0.701897205734693,0.00420140542366716,0.804655578490093,0.0178836138757411,-0.0142551506042778,-0.430834072160495
"3428","GATD1",0.306952166771678,0.272453393629943,0.477134310742654,0.375757731262613,-0.0913442459305944,0.18586415674657
"3429","ERLIN1",0.294842577322001,0.000764655523246487,0.464992437604715,0.00610168535889526,0.126156887105452,0.495367046956034
"3430","GATB",0.946724625906778,0.0721751193159878,0.965946513639559,0.136791804313275,0.0126388152161852,-0.263696226896634
"3431","EXOC1",0.237503040040892,0.224977523306566,0.404513239635293,0.32337785632735,-0.114837646984393,-0.147030226233156
"3432","ARID4B",0.0107128424890023,0.092865371018759,0.0687675070435256,0.1642405826505,0.180581511264844,0.0653217506471435
"3433","RPF1",0.140976222594043,0.0157997742993264,0.293284938965741,0.0442530474963817,-0.15282266534633,-0.24312177287508
"3434","PARG",0.0240581719091851,0.582784015748488,0.106260563244124,0.667838618049197,-0.14673880880258,-0.0364848875519321
"3435","NCEH1",0.00435448941650241,2.97130406783291e-06,0.0444553002363245,0.000556920484681823,0.245708641627385,0.894377092068172
"3436","GABARAPL2",0.0174793288436108,0.002840403762268,0.0893373260811513,0.0137421950469714,0.271493179596545,0.229668128621054
"3437","SH2B2",0.00022999527472023,4.58628654576008e-05,0.0135150882115664,0.00161487205175879,-0.197525684324916,-0.526674150472815
"3438","NTMT1",0.0159407206530518,0.000353749187106616,0.085768368087522,0.00409620982654104,0.144744382439464,-0.254425686854415
"3439","HSDL1",0.0628383259244115,5.80424164252034e-06,0.178513268378021,0.000589073622385986,0.107229521964303,0.666095437976853
"3440","CENPC",0.784247380009308,0.131077636426582,0.861108281486673,0.214837823351484,0.0308882335480529,0.0946960480968411
"3441","SAP130",0.062232775905119,0.0530191545803028,0.177629257058933,0.108325425769702,0.126606529236364,0.226377221006359
"3442","COIL",0.0445496550923409,0.0194555959146557,0.147352745539096,0.0518281855142862,-0.23327019663682,-0.426369452316319
"3443","CNPY2",0.0320110731182945,0.260588714224136,0.124204883403518,0.362387744444957,-0.241084507136149,0.175971789721071
"3444","MRPS34",0.0286464497361638,0.402755666026024,0.116935350027117,0.505495472199491,-0.180556401758119,0.047308100024047
"3445","UCKL1",0.343781612393326,0.38958303699417,0.510473625819575,0.493147908897487,0.0886038277373853,-0.142486175837796
"3446","CCNH",0.471768837407718,0.269812846078651,0.627176353898461,0.372711847158553,0.0573442823979011,-0.0943507130174073
"3447","BLM",0.00546733025101122,0.000135296750864808,0.049698679893981,0.00252814434106948,-0.197401362405188,-0.650529512983244
"3448","RP2",0.676397213682699,0.000330258776725154,0.78834316100465,0.00398439304934842,0.0489370369505266,0.556329073243861
"3449","CORO1B",0.960667872938733,0.0136634615070673,0.974983707908016,0.0403048040382928,0.00342055743529812,-0.21710708448231
"3450","RHOF",0.0110044949133855,0.139152462031859,0.0697728187080553,0.225360808346965,-0.956823202487906,-0.20938222739494
"3451","HSPA13",0.849966728801874,0.68385544409119,0.90747611342658,0.755364015923175,0.011945981521535,0.0233555524065654
"3452","YIPF3",0.00160623298030549,0.00191285936781437,0.0273536944949741,0.0106576534852607,0.326744349050429,0.337556557592556
"3453","RABL3",0.0661371474003507,0.0150874966817232,0.183749798681812,0.0429553810916387,0.190067913583837,0.245218803729134
"3454","RBP4",0.777344112818492,0.246143626112432,0.855342926859804,0.346677390138217,-0.018641332028281,-0.0539749303646317
"3455","UIMC1",0.0440848250489322,0.509639691433622,0.146509879759726,0.603775473302913,0.195808676116497,0.0728477608342235
"3456","HEXIM1",0.728425006632665,0.0889274542213902,0.823512589920973,0.159149961739865,0.0911730505158186,0.459384598042389
"3457","COG6",0.063799538996881,0.0198842450892669,0.179999526138941,0.05282303035479,-0.109029282668271,0.125741970851431
"3458","CASP6",0.00235002454009587,0.484902378792661,0.0328357210063712,0.581830099302845,0.304546884291993,-0.0468937842465476
"3459","THG1L",0.707418371715452,0.082120583420182,0.807586566387115,0.149825921671788,-0.120494383856736,0.186973099698371
"3460","RSBN1",0.00179893870820073,0.0385817539938985,0.0283881303464847,0.0850145417932817,-0.184825037401856,-0.325835609363127
"3461","MAIP1",0.0358349720478775,0.543037524908986,0.130381672587355,0.633911192812114,-0.302224035077337,0.0814495013980991
"3462","RALB",0.0523777690952038,0.0142514755191767,0.161662094714833,0.0413716417763648,0.397892942554783,0.613871570716267
"3463","VPS28",0.035099911018243,0.134655200333457,0.129931039806222,0.219866030576017,-0.157636226273,0.11251161453656
"3464","CPSF4",0.845437617549453,0.14048004161706,0.905218827481326,0.226659817771166,-0.0200391811791523,-0.185713754885972
"3465","DGUOK",0.92921469908768,0.000108963280852455,0.956566285297898,0.00229265829956223,0.0113021324964553,0.427479289633675
"3466","MED27",0.838782325096547,0.268875036312219,0.899800479730513,0.371614736435793,0.0226172511490859,-0.2033297359936
"3467","HSD17B7",0.342856759993313,0.13668584509739,0.509803674152653,0.222340017040883,-0.06595933119549,0.10290923509246
"3468","CSNK1D",0.184085953311355,0.03690356829666,0.344478992892108,0.082404171485553,-0.134157628450412,-0.239819280326612
"3469","H1-10",0.832393559946409,1.42466274822107e-05,0.894987342393563,0.000885753213679157,0.0105586718453949,1.73241794588266
"3470","FAM160B1",0.145547714730804,0.641098143958812,0.298861649459506,0.717165332425073,-0.117093642833025,-0.0335672127138107
"3471","PPIG",0.0638642699887345,0.00621594780561407,0.179999526138941,0.0231465797423442,-0.247989673711244,-0.40766295784951
"3472","CCNB1",0.598991059696637,0.00812228152343414,0.727788198354411,0.0276040244026888,-0.0183711482643467,-0.255371804668998
"3473","MRPL47",0.00532438610003907,0.130216321267561,0.0489503063122597,0.213867426215337,0.217387189300194,0.0886577672924513
"3474","EIF4ENIF1",0.00491772145976376,0.218165001771709,0.0468768439700501,0.315513285602225,0.28335947735347,0.170425813463176
"3475","NDUFAB1",0.0294456063633407,0.0402440853199953,0.118026621323979,0.0875998395144658,-0.208265105377057,0.150882798148436
"3476","COL3A1",0.199725838376911,0.884844722107513,0.363623263960215,0.914162930464768,0.182447954132627,0.0187248050852826
"3477","FCHSD2",0.934066165013881,0.859268970243325,0.959651939283813,0.894344699372502,-0.0144076921173788,0.0290980201221771
"3478","MFSD6",0.817541472752552,0.0080845408662371,0.88379170070326,0.0275118892331645,-0.0217027695193011,0.225788622064201
"3479","TBC1D24",0.0474329909067302,0.0160437178033085,0.153158553295842,0.044742609563537,0.149059395855641,0.358225487634122
"3480","CXorf38",0.228861276889203,0.726149895560591,0.394993654277598,0.793110753201439,0.0648733235992847,0.0307037842522657
"3481","NIPSNAP2",0.0208084082426422,0.0276312730815613,0.0988113037283635,0.0664108341544037,-0.230253035691158,0.252715715428907
"3482","METTL14",0.886390081852685,0.015032775023007,0.929676811280546,0.0428467199994959,-0.0304404814106789,0.195251210380135
"3483","ARPC3",0.326292538813968,0.0397395189840469,0.494840369440696,0.0869364963066047,-0.0547955372085287,0.181098069613709
"3484","ZNF330",0.182098858672327,0.0942077017354948,0.342992610075679,0.165889068513285,-0.0924617315624854,-0.145017205757876
"3485","NCBP3",0.310179369691588,0.194717217074232,0.480041313470765,0.290114080476749,0.341266229365054,0.484335437415631
"3486","MRPS17",0.665351803014277,0.00503619242011121,0.779506775102286,0.0201805169997766,-0.0456846534130797,0.357467655098155
"3487","CLCN3",0.344570895349464,0.87218599242162,0.510751946111802,0.903790730084945,-0.104643589664072,0.0112610521314309
"3488","ERCC6L",0.0198067730007382,0.00987876511906707,0.0960823402547524,0.0316413912477049,-0.234980683349608,-0.286398862182175
"3489","RPS27",0.0123520131794727,0.00026050143899181,0.0744284286576844,0.00342656701421571,-0.290482650616131,-0.429943897934258
"3490","H1-5",0.000307339319136175,4.35608748675576e-05,0.0139772019038149,0.00159422524279054,-0.481803408623101,-0.536008208156233
"3491","INTS8",0.118933095368763,0.00136556697692415,0.263978431230152,0.00867260696019558,-0.159495113060304,-0.44782020938942
"3492","CDK17",0.897358059396463,0.336061067277582,0.93776000715447,0.440479129964235,0.0113850583216824,-0.0549576876394493
"3493","SYNGR2",0.0979880211529925,0.00197372074101323,0.236120110562332,0.0108449878508328,0.26504855295706,0.852340765271787
"3494","RAB9A",0.972493181572973,0.313802067828833,0.982170674696919,0.4178580538479,-0.00270537029797957,-0.0684375036084397
"3495","PEX3",0.280683114612843,0.355682246258961,0.450585796081809,0.460137792211042,0.0613002120601287,0.0400914316720602
"3496","KCMF1",0.226436952606617,0.202995500413135,0.392116984507142,0.299289496383733,0.157180837316513,0.15990984773801
"3497","RCOR3",0.177311765122248,0.415034458228629,0.337745768473665,0.517020061562306,-0.14667646656839,0.0720782962267403
"3498","MTPN",0.0638638002179347,0.0124706760218083,0.179999526138941,0.0375280343539999,0.187094810870843,0.239677691491917
"3499","MTF2",0.0930618297105989,0.157949743998497,0.228773112868227,0.247666729759534,0.176675210615196,-0.130283620583972
"3500","SLC30A7",0.282928809153056,0.00280182493098317,0.452266681956831,0.0136427524391052,-0.0834578676772413,0.321596808415382
"3501","BCKDK",0.68609131019147,0.00218003309237776,0.794845695571825,0.0115813269547423,0.0455565025773801,0.517700101030641
"3502","RPE",0.0256946787289909,0.0566236421320264,0.109641926711671,0.113334869170676,0.167044950633807,0.187037426918124
"3503","PAFAH1B2",0.356424508129216,0.475197016673428,0.5212922447236,0.573337938998057,0.274112925151588,0.201199489627857
"3504","CNOT11",0.134324094954913,0.356302696637521,0.283548742041855,0.460825276810547,0.135100237328345,-0.116560968994635
"3505","ETS1",0.309717972201682,0.53497478086244,0.479826466362138,0.627755489853546,0.323414953670801,0.178501744211607
"3506","TTK",0.704282412527274,0.0227336091505034,0.805605694417938,0.0579080516550223,-0.0373139903311319,-0.446793757667349
"3507","NDUFA12",0.216456412958771,0.175488701994865,0.381210749736169,0.268657060492582,-0.199519692958853,-0.235031172591485
