genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
DOLK	ZER1	9.11360229764331	11.1476883123107	0.163636363636364	0.633869587610079	same_direction	WT	0.380310421604774
DSN1	MYL9	11.2442677977356	6.42035633554877	0.163636363636364	0.633869587610079	opposite_direction	WT	0.429945350245442
DVL3	EIF4G1	12.6030856604865	14.983466130543	0.163636363636364	0.633869587610079	same_direction	WT	0.265652166713819
ELP3	NUGGC	11.8305069457406	10.6917492433117	0.163636363636364	0.633869587610079	opposite_direction	WT	0.333636986876173
EMC1-AS1	UBR4	6.71011764385259	14.5752851807656	0.163636363636364	0.633869587610079	opposite_direction	WT	0.37575880064977
EMG1	RBP5	11.7424542775232	6.96148358345876	0.163636363636364	0.633869587610079	opposite_direction	WT	0.40374236202981
EML2	FOSB	11.1393542855795	8.22096770841566	0.163636363636364	0.633869587610079	opposite_direction	WT	0.397728098895804
EML2	POLR1G	11.1393542855795	9.26086982323351	0.163636363636364	0.633869587610079	opposite_direction	WT	0.380005080912844
ENOSF1	TYMS	10.9019788868583	11.6642488947545	0.163636363636364	0.633869587610079	opposite_direction	WT	0.334303316175149
ERBB3	PYM1	6.85305804001105	11.2027519960594	0.163636363636364	0.633869587610079	opposite_direction	WT	0.418688701083268
ERFE	RAMP1	7.19965577613468	5.75661239017978	0.163636363636364	0.633869587610079	same_direction	WT	0.525007372975044
ESPL1	SOAT2	12.8656942977075	5.7675912003338	0.163636363636364	0.633869587610079	same_direction	WT	0.408958378337672
ESRRA	PPP1R14B	11.3787094670934	12.2685716350052	0.163636363636364	0.633869587610079	opposite_direction	WT	0.30982866925744
FBXL15	NFKB2	9.92769858678542	11.8473887972967	0.163636363636364	0.633869587610079	same_direction	WT	0.349235837046599
FBXL15	PPRC1	9.92769858678542	12.5110649570576	0.163636363636364	0.633869587610079	same_direction	WT	0.335503234462478
FBXL19-AS1	ZNF629	8.87713977134279	8.46482057168526	0.163636363636364	0.633869587610079	same_direction	WT	0.43971611485838
FOSB	RTN2	8.22096770841566	7.92616762148104	0.163636363636364	0.633869587610079	opposite_direction	WT	0.459977292913194
GATD1	PHRF1	12.737978438628	12.3985945602792	0.163636363636364	0.633869587610079	opposite_direction	WT	0.28093623161379
GLTPD2	MED11	5.74734010472707	9.03055628133369	0.163636363636364	0.633869587610079	same_direction	WT	0.493524047681234
GMEB2	ZGPAT	11.1494817663973	8.98935016364092	0.163636363636364	0.633869587610079	opposite_direction	WT	0.383384449002339
GMPPB	MON1A	10.7999249338461	9.97213346818748	0.163636363636364	0.633869587610079	same_direction	WT	0.375372390582437
GNPTG	LA16c-390E6.4	9.90442673778587	7.46645629483446	0.163636363636364	0.633869587610079	same_direction	WT	0.437618770885244
GPANK1	LY6G5B	10.8117215554519	8.75298365354336	0.163636363636364	0.633869587610079	opposite_direction	WT	0.39726837737699
GPANK1	VWA7	10.8117215554519	6.52912979497394	0.163636363636364	0.633869587610079	same_direction	WT	0.437968919897721
HCG25	SLC39A7	7.2382437947667	12.0653824091385	0.163636363636364	0.633869587610079	same_direction	WT	0.389591802885314
HDAC1	TSSK3	14.5097588060621	8.03810457951053	0.163636363636364	0.633869587610079	same_direction	WT	0.35239308918623
HES7	TMEM107	7.03219155860195	10.449375760688	0.163636363636364	0.633869587610079	same_direction	WT	0.434021948746082
HNRNPK	KIF27	15.7988795146695	9.02211376213153	0.163636363636364	0.633869587610079	same_direction	WT	0.334315149231382
HSCB	TTC28	9.67177728518789	8.72409684147457	0.163636363636364	0.633869587610079	opposite_direction	WT	0.420132584661322
HSCB	XBP1	9.67177728518789	11.7345369203812	0.163636363636364	0.633869587610079	opposite_direction	WT	0.356089432868381
HSD17B1-AS1	PSMC3IP	8.64198519889814	9.52413783923874	0.163636363636364	0.633869587610079	same_direction	WT	0.425549141020928
HSPA1A	LY6G5B	6.81169898259522	8.75298365354336	0.163636363636364	0.633869587610079	same_direction	WT	0.472601526820731
HSPA1B	HSPA1L	9.28791712451675	6.14112467493483	0.163636363636364	0.633869587610079	opposite_direction	WT	0.478646357399081
HTR3A	NNMT	7.89686735175453	5.375926997186	0.163636363636364	0.633869587610079	same_direction	WT	0.516416828370654
IFRD2	U73166.2	12.0924622928101	5.67722134700271	0.163636363636364	0.633869587610079	opposite_direction	WT	0.425434467814059
IRAK2	TATDN2	8.54999725205539	11.4368232155886	0.163636363636364	0.633869587610079	same_direction	WT	0.382813705150498
IRF7	TMEM80	9.98301619448088	10.1150053380911	0.163636363636364	0.633869587610079	opposite_direction	WT	0.389388166825785
KIAA0319	TDP2	5.95831142711339	11.7194136095817	0.163636363636364	0.633869587610079	same_direction	WT	0.428936920358898
KLHDC7B	MAPK11	6.72667335765761	9.14145999105793	0.163636363636364	0.633869587610079	opposite_direction	WT	0.466778383635428
KLHDC7B	PPP6R2	6.72667335765761	12.4541021752657	0.163636363636364	0.633869587610079	same_direction	WT	0.392475020126321
KRTCAP3	SLC4A1AP	6.92608074933394	11.210208900502	0.163636363636364	0.633869587610079	same_direction	WT	0.417207847627703
LAMTOR2	UBQLN4	10.9453533949504	12.17596548308	0.163636363636364	0.633869587610079	opposite_direction	WT	0.321913133921132
LINC01232	TM9SF2	7.21197906173514	12.7466664115408	0.163636363636364	0.633869587610079	opposite_direction	WT	0.377680359473783
LTBP4	SPTBN4	10.5909148264788	6.60885984263015	0.163636363636364	0.633869587610079	same_direction	WT	0.43914782556676
MED11	PLD2	9.03055628133369	9.46156232675966	0.163636363636364	0.633869587610079	same_direction	WT	0.419493077168759
MEI1	SREBF2-AS1	6.25777390692148	7.23838862051062	0.163636363636364	0.633869587610079	opposite_direction	WT	0.512070917618087
MIR22HG	RPA1	6.84910392091526	13.6009096909389	0.163636363636364	0.633869587610079	opposite_direction	WT	0.376182350525813
MLF2	RP4-761J14.8	12.9166854124104	5.99410307005948	0.163636363636364	0.633869587610079	opposite_direction	WT	0.403431864753011
MON1A	RBM5	9.97213346818748	13.1324972413396	0.163636363636364	0.633869587610079	opposite_direction	WT	0.325975246438297
MYH10	NDEL1	11.4947413241584	10.7858445879226	0.163636363636364	0.633869587610079	opposite_direction	WT	0.33991458075968
MZF1	ZSCAN22	10.2335639105706	9.06432410387402	0.163636363636364	0.633869587610079	opposite_direction	WT	0.402785890077619
NAA60	ZNF263	11.0849092909251	11.4423042769054	0.163636363636364	0.633869587610079	same_direction	WT	0.334910958879773
NAA60	ZNF75A	11.0849092909251	9.79689255413123	0.163636363636364	0.633869587610079	same_direction	WT	0.372535725770903
NAGA	NDUFA6-DT	10.6916274859624	7.39266680566681	0.163636363636364	0.633869587610079	opposite_direction	WT	0.422120207152215
NXF1	STX5	12.4224079835401	10.9991188577392	0.163636363636364	0.633869587610079	same_direction	WT	0.315206875059381
OS9	PIP4K2C	12.6627138267376	10.2776493493092	0.163636363636364	0.633869587610079	same_direction	WT	0.32722962379702
PANX2	RP3-402G11.27	5.9775802602957	6.87908066437345	0.163636363636364	0.633869587610079	opposite_direction	WT	0.526202312123845
PARTICL	RP11-717A5.3	8.11066207773658	6.10134948514093	0.163636363636364	0.633869587610079	opposite_direction	WT	0.500980536780538
PCDHB14	PCDHGA1	5.69769379836434	6.60253819984096	0.163636363636364	0.633869587610079	same_direction	WT	0.539320128880675
PEX26	XXbac-B461K10.9	11.737725297475	6.33018016450462	0.163636363636364	0.633869587610079	same_direction	WT	0.418697166435964
PHF11	RCBTB1	10.6856836002373	11.9974673547957	0.163636363636364	0.633869587610079	opposite_direction	WT	0.330509544175125
PHTF1	RP5-1073O3.2	10.2486746827767	5.64661499093606	0.163636363636364	0.633869587610079	opposite_direction	WT	0.470419788769088
PI4K2B	SEPSECS	11.6260073083714	10.2449716084715	0.163636363636364	0.633869587610079	opposite_direction	WT	0.34983355630693
PIP4P1	PNP	11.0040264826634	12.3877187556269	0.163636363636364	0.633869587610079	opposite_direction	WT	0.317362307658033
PLEK	WDR92	13.0031935853918	8.84451060515245	0.163636363636364	0.633869587610079	opposite_direction	WT	0.348253823151235
PLP2	RBM3	10.9133222081832	13.941375266091	0.163636363636364	0.633869587610079	same_direction	WT	0.303202577528179
POLR2E	STK11	13.2953098436649	12.2443130061713	0.163636363636364	0.633869587610079	opposite_direction	WT	0.277592117844352
PPDPF	RP4-583P15.15	10.1196255760415	7.67925533519876	0.163636363636364	0.633869587610079	same_direction	WT	0.429455970226089
PRKCSH	TMEM205	13.5359855919625	10.1664561890508	0.163636363636364	0.633869587610079	opposite_direction	WT	0.320876651444455
PYM1	RP11-644F5.10	11.2027519960594	7.62556229017093	0.163636363636364	0.633869587610079	opposite_direction	WT	0.406636230750201
RBM15	RP5-1074L1.4	11.9400097663089	9.74468644490835	0.163636363636364	0.633869587610079	same_direction	WT	0.351435990364227
RBM6	TRAIP	13.6391224106231	10.5206465917335	0.163636363636364	0.633869587610079	opposite_direction	WT	0.313453239884216
RDH5	SUOX	6.06852069381689	7.76797573635153	0.163636363636364	0.633869587610079	same_direction	WT	0.508263810509045
RELB	TOMM40	11.4356861366986	12.5028713992876	0.163636363636364	0.633869587610079	same_direction	WT	0.304543961456204
RGS13	RPS27AP5	11.7751978423219	7.16406817880177	0.163636363636364	0.633869587610079	same_direction	WT	0.398744168223837
RP11-196G11.5	RP11-196G11.6	8.76892032013052	6.26023284309373	0.163636363636364	0.633869587610079	same_direction	WT	0.484791135319272
RP11-325K4.3	SLC12A3	7.12775205095255	5.94720667331752	0.163636363636364	0.633869587610079	same_direction	WT	0.52254777698947
RP11-331F9.3	SPAG8	6.30010375366735	6.28061990062789	0.163636363636364	0.633869587610079	opposite_direction	WT	0.531837167797753
RP11-414J4.2	SCAMP2	6.15565871542325	11.8580891789186	0.163636363636364	0.633869587610079	opposite_direction	WT	0.419759865804219
RP11-465L10.14	ZSWIM1	8.73966357606137	9.97966936433596	0.163636363636364	0.633869587610079	opposite_direction	WT	0.414845155400391
RP11-472B18.3	UBE2K	6.09676281603581	12.7106934265187	0.163636363636364	0.633869587610079	opposite_direction	WT	0.403998358116464
RP11-521B24.5	TEX22	8.07511067202818	7.29525855216806	0.163636363636364	0.633869587610079	opposite_direction	WT	0.473291578684968
RP11-555K12.4	RP11-768B22.2	5.87483542962296	6.26441358602167	0.163636363636364	0.633869587610079	same_direction	WT	0.544079238694065
RP11-680A11.7	RP11-793H13.8	8.9446654138555	7.77777761335608	0.163636363636364	0.633869587610079	same_direction	WT	0.449922560109487
RP11-783K16.13	VEGFB	6.28139353537057	11.064358863058	0.163636363636364	0.633869587610079	opposite_direction	WT	0.436359494334255
RP11-977G19.5	SMARCC2	5.93616901793223	13.5092095155739	0.163636363636364	0.633869587610079	same_direction	WT	0.400192100574016
SETD1A	ZNF646	12.1397470983412	11.7195149742605	0.163636363636364	0.633869587610079	same_direction	WT	0.304202681386006
SF1-DT	ZNHIT2	6.40619053495177	8.98405481682494	0.163636363636364	0.633869587610079	opposite_direction	WT	0.476829307996956
SF3A2	SPPL2B	12.4196825608558	11.7128936056082	0.163636363636364	0.633869587610079	same_direction	WT	0.298882129626794
SLC27A5	ZNF324B	9.36055970223657	9.13516635879782	0.163636363636364	0.633869587610079	opposite_direction	WT	0.418231628053321
ST20	ZFAND6	7.71048724160759	11.8709097853866	0.163636363636364	0.633869587610079	opposite_direction	WT	0.385972492480642
ST6GALNAC6	TOR2A	10.1487787008894	9.63222153328715	0.163636363636364	0.633869587610079	same_direction	WT	0.394930201848488
STAG2	XIAP	13.3412237833627	11.6828794198563	0.163636363636364	0.633869587610079	same_direction	WT	0.288999155655637
STK16	ZFAND2B	10.7163296234115	10.084659746907	0.163636363636364	0.633869587610079	same_direction	WT	0.374887499618361
STXBP1	TOR2A	9.7669286599644	9.63222153328715	0.163636363636364	0.633869587610079	opposite_direction	WT	0.402664275124714
SUDS3	TAOK3	12.2324625581891	12.2777682723571	0.163636363636364	0.633869587610079	opposite_direction	WT	0.290348539736614
SUMO3	UBE2G2	12.6045545748646	13.048471041893	0.163636363636364	0.633869587610079	same_direction	WT	0.274061796632382
THUMPD3	THUMPD3-AS1	11.4536765980737	10.977675314612	0.163636363636364	0.633869587610079	opposite_direction	WT	0.337658602576793
TMEM107	VAMP2	10.449375760688	11.2141867419656	0.163636363636364	0.633869587610079	same_direction	WT	0.353294742830784
TTC9C	WDR74	10.6790017159188	11.7046117831246	0.163636363636364	0.633869587610079	opposite_direction	WT	0.337725920414737
ZFP14	ZNF875	9.1544577305731	10.619259440702	0.163636363636364	0.633869587610079	opposite_direction	WT	0.391887907401713
ZKSCAN4	ZSCAN31	9.66576760804905	6.61530639108463	0.163636363636364	0.633869587610079	same_direction	WT	0.457956350577332
ZNF16	ZNF7	8.79764946408447	10.5428732604246	0.163636363636364	0.633869587610079	opposite_direction	WT	0.401855147094716
HLA-DOA	XXbac-BPG181M17.4	11.6294596156316	6.77451385378281	0.164009537128154	0.629895298696934	opposite_direction	WT	0.416692233189869
C15orf61	MAP2K5-DT	8.71458257220075	6.4401994601676	0.168565357603936	0.62027999231038	opposite_direction	WT	0.487215027779964
C19orf44	CTC-429P9.1	9.52451773382674	7.93329634851886	0.168565357603936	0.62027999231038	same_direction	WT	0.442136237451879
CDK9	RP11-203J24.9	11.8489472193705	6.65454384440017	0.168565357603936	0.62027999231038	opposite_direction	WT	0.413139811647132
EDEM2	GGT7	10.3517736726457	7.22649999237903	0.168565357603936	0.62027999231038	same_direction	WT	0.438118701118164
FIS1	NAT16	11.8016736464114	5.84849588691289	0.168565357603936	0.62027999231038	same_direction	WT	0.435813608471204
LRBA	RPS3A	13.097415596548	16.6766024576896	0.168565357603936	0.62027999231038	opposite_direction	WT	0.263308805556169
LRRC4	SND1	7.62672545759655	14.3808695326145	0.168565357603936	0.62027999231038	opposite_direction	WT	0.364593050487037
NDOR1	SLC34A3	11.3697532457845	6.24346332260435	0.168565357603936	0.62027999231038	same_direction	WT	0.436530518560901
ABHD1	PREB	5.71839988827386	11.9185692296451	0.172727272727273	0.614426013724972	opposite_direction	WT	0.440584321726558
AC113189.5	SENP3	7.6402121688664	10.525475225071	0.172727272727273	0.614426013724972	opposite_direction	WT	0.43219419014747
ACTA1	CCSAP	5.77421651768557	9.96989118230608	0.172727272727273	0.614426013724972	same_direction	WT	0.487591189860344
ADAT1	RP11-490B18.6	11.3360295371342	6.43114894797986	0.172727272727273	0.614426013724972	same_direction	WT	0.438503355342828
ADGRF3	SELENOI	7.58570595524983	12.2449157028887	0.172727272727273	0.614426013724972	opposite_direction	WT	0.390794018237229
ADI1	RNASEH1	11.6149296494209	11.409099974818	0.172727272727273	0.614426013724972	same_direction	WT	0.333373499342195
AFG3L2	SPIRE1	12.4892368174885	8.08076521148275	0.172727272727273	0.614426013724972	same_direction	WT	0.378471819378385
AK7	ATG2B	6.8657571578508	12.0070045568019	0.172727272727273	0.614426013724972	opposite_direction	WT	0.409653693535771
AKR1A1	HPDL	12.2954157119723	7.94594754519152	0.172727272727273	0.614426013724972	same_direction	WT	0.384581082007702
AMT	DAG1	6.11559208111663	10.9181601542929	0.172727272727273	0.614426013724972	opposite_direction	WT	0.456293693103363
AMT	NICN1	6.11559208111663	9.92100337958807	0.172727272727273	0.614426013724972	same_direction	WT	0.480088814261327
AP001619.2	ZBTB21	5.99191480967073	10.4049794712431	0.172727272727273	0.614426013724972	same_direction	WT	0.4716059938466
APBB3	ZMAT2	10.0372619440403	11.8594254092644	0.172727272727273	0.614426013724972	opposite_direction	WT	0.357071779336672
APOBEC3C	APOBEC3H	11.163934103697	5.30226811722419	0.172727272727273	0.614426013724972	same_direction	WT	0.464449045329808
ARFGAP3	CYB5R3	10.6041194517619	12.1097965044131	0.172727272727273	0.614426013724972	same_direction	WT	0.33976030623011
ARSA	BRD1	10.3977507857171	11.8414457144412	0.172727272727273	0.614426013724972	same_direction	WT	0.350697236944258
ATP5PD	RP11-649A18.4	12.1347965249186	6.81447797279723	0.172727272727273	0.614426013724972	same_direction	WT	0.408079348445465
ATP8B3	TCF3	8.03464159884369	15.1193472931295	0.172727272727273	0.614426013724972	same_direction	WT	0.361048970249633
B3GNT9	TRADD	6.77374353777465	9.35742066355076	0.172727272727273	0.614426013724972	same_direction	WT	0.473361172312596
BANF1	C11orf68	12.780341751356	9.949581034654	0.172727272727273	0.614426013724972	opposite_direction	WT	0.342762083458235
BAX	NUCB1	12.3581574583729	12.1930945108063	0.172727272727273	0.614426013724972	same_direction	WT	0.299642815261974
BMF	BUB1B	11.4685203732002	13.0002719726639	0.172727272727273	0.614426013724972	opposite_direction	WT	0.307475060763411
BSCL2	SLC3A2	7.9288723416541	13.7271882968585	0.172727272727273	0.614426013724972	opposite_direction	WT	0.367193892776548
C20orf27	RP4-681N20.5	11.8630781739417	6.71554878738608	0.172727272727273	0.614426013724972	same_direction	WT	0.416641774329611
CAMTA2	PFN1	11.6179240318354	15.4331713406146	0.172727272727273	0.614426013724972	same_direction	WT	0.294138450182642
CCDC15	TMEM218	7.48929399113806	9.86490194154902	0.172727272727273	0.614426013724972	opposite_direction	WT	0.449785906431364
CCDC167	RNF8	10.3538732216766	11.1598809347345	0.172727272727273	0.614426013724972	opposite_direction	WT	0.367651055771588
CCER2	RYR1	6.5199920450217	6.91440192321422	0.172727272727273	0.614426013724972	opposite_direction	WT	0.52227214083803
CD47	IFT57	12.5665474066954	11.3453995391975	0.172727272727273	0.614426013724972	same_direction	WT	0.315061100144674
CD79B	PRR29	14.1170590951611	7.34407367094918	0.172727272727273	0.614426013724972	opposite_direction	WT	0.376063640337763
CDC14B	HABP4	6.08382561309582	8.9070192536274	0.172727272727273	0.614426013724972	opposite_direction	WT	0.49934711712058
CHSY1	SELENOS	10.6421993349077	10.1086359651587	0.172727272727273	0.614426013724972	same_direction	WT	0.38697236802886
