Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
MIR4685	100616482	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
LOC101927278	101927278	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	0.200
HPSE2	60495	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.035
MIR6507	102465253	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
CNNM1	26507	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
GOT1	2805	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
LINC01475	101927324	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
NKX2-3	159296	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
SLC25A28	81894	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
ENTPD7	57089	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
COX15	1355	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
CUTC	51076	10q24.2	-0.179	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
ABCC2	1244	10q24.2	-0.157	-0.731	-0.094	-0.096	-0.028	-0.631	-0.113	-0.140
DNMBP	23268	10q24.2	-0.072	-0.731	-0.029	-0.096	-0.028	-0.631	-0.028	-0.140
DNMBP-AS1	100188954	10q24.2	-0.072	-0.731	-0.094	-0.096	-0.028	-0.631	-0.058	-0.140
CPN1	1369	10q24.2	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
ERLIN1	10613	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
CHUK	1147	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
CWF19L1	55280	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
SNORA12	677800	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
BLOC1S2	282991	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
PKD2L1	9033	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
SCD	6319	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
OLMALINC	90271	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
WNT8B	7479	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
SEC31B	25956	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
NDUFB8	4714	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
HIF1AN	55662	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
PAX2	5076	10q24.31	-0.072	-0.731	0.141	-0.096	-0.028	-0.631	0.079	-0.140
SLF2	55719	10q24.31	-0.072	-0.731	0.141	0.029	-0.028	-0.631	0.079	-0.140
SEMA4G	57715	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
MIR608	693193	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
MRPL43	84545	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
C10orf2	56652	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
LZTS2	84445	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
PDZD7	79955	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
SFXN3	81855	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
KAZALD1	81621	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
TLX1NB	100038246	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
TLX1	3195	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
LINC01514	101927396	10q24.31	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
LBX1-AS1	399806	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
LBX1	10660	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
LOC101927419	101927419	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
BTRC	8945	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
POLL	27343	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
DPCD	25911	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
MIR3158-1	100422900	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
MIR3158-2	100423033	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
hsa-mir-3158-1	-1360	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
FBXW4	6468	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
FGF8	2253	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.140
NPM3	10360	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.079	-0.211
MGEA5	10724	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.450	-0.283
KCNIP2-AS1	100289509	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.728	-0.283
KCNIP2	30819	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.728	-0.283
C10orf76	79591	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.595	-0.283
HPS6	79803	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
LDB1	8861	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
PPRC1	23082	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
NOLC1	9221	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
ELOVL3	83401	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
PITX3	5309	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
GBF1	8729	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
NFKB2	4791	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
PSD	5662	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
FBXL15	79176	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
CUEDC2	79004	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
MIR146B	574447	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
C10orf95	79946	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
RPARP-AS1	100505761	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
MFSD13A	79847	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
ACTR1A	10121	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
SUFU	51684	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
TRIM8	81603	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
ARL3	403	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
SFXN2	118980	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
WBP1L	54838	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
CYP17A1	1586	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
BORCS7-ASMT	100528007	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
BORCS7	119032	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
AS3MT	57412	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
CNNM2	54805	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
NT5C2	22978	10q24.32	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
RPEL1	729020	10q24.33	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
INA	9118	10q24.33	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
PCGF6	84108	10q24.33	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
TAF5	6877	10q24.33	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
USMG5	84833	10q24.33	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
MIR1307	100302174	10q24.33	-0.072	-0.731	0.141	0.064	-0.028	-0.631	0.174	-0.283
PDCD11	22984	10q24.33	-0.072	-0.731	-0.038	0.064	-0.028	-0.631	0.174	-0.283
CALHM2	51063	10q24.33	-0.072	-0.731	-0.146	0.064	-0.028	-0.631	0.174	-0.283
CALHM1	255022	10q24.33	-0.072	-0.731	-0.146	0.064	-0.028	-0.631	0.174	-0.283
CALHM3	119395	10q24.33	-0.072	-0.731	-0.146	0.064	-0.028	-0.631	0.174	-0.283
NEURL1-AS1	102724341	10q24.33	-0.072	-0.731	-0.146	0.064	-0.028	-0.631	-0.066	-0.283
NEURL1	9148	10q24.33	-0.098	-0.731	-0.146	0.064	-0.028	-0.631	-0.189	-0.283
SH3PXD2A	9644	10q24.33	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	-0.283
SH3PXD2A-AS1	100505839	10q24.33	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	-0.283
OBFC1	79991	10q24.33	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	-0.283
SLK	9748	10q24.33	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	-0.134
COL17A1	1308	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
MIR936	100126326	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
SFR1	119392	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
CFAP43	80217	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
MIR609	693194	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
GSTO1	9446	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
GSTO2	119391	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
MIR4482	100616323	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
ITPRIP	85450	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
LOC101927472	101927472	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
CFAP58-AS1	100505869	10q25.1	-0.268	-0.731	-0.146	0.064	-0.028	-0.631	-0.245	0.212
CFAP58	159686	10q25.1	-0.268	-0.731	-0.146	-0.021	-0.028	-0.631	-0.245	0.212
LOC101927523	101927523	10q25.1	-0.268	-0.731	-0.146	-0.492	-0.028	-0.631	-0.245	0.212
SORCS3	22986	10q25.1	-0.268	-0.731	-0.146	-0.492	-0.028	-0.631	-0.245	0.212
SORCS3-AS1	100505890	10q25.1	-0.268	-0.731	-0.146	-0.492	-0.028	-0.631	-0.245	0.212
LOC101927549	101927549	10q25.1	-0.268	-0.731	-0.146	-0.492	-0.028	-0.631	-0.245	0.212
LOC105378470	105378470	10q25.1	-0.268	-0.731	-0.146	-0.492	-0.028	-0.631	-0.245	0.212
SORCS1	114815	10q25.1	-0.097	-0.731	-0.146	-0.202	-0.028	-0.631	-0.245	0.075
LINC01435	103695365	10q25.1	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	-0.245	0.030
XPNPEP1	7511	10q25.1	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.007	0.030
ADD3-AS1	100505933	10q25.1	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
ADD3	120	10q25.1	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
MXI1	4601	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
SMNDC1	10285	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
DUSP5	1847	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
SMC3	9126	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
RBM20	282996	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
PDCD4-AS1	282997	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
PDCD4	27250	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
BBIP1	92482	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
MIR4680	100616113	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
SHOC2	8036	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
RPL13AP6	644511	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
MIR548E	100313921	10q25.2	-0.055	-0.731	-0.146	-0.021	-0.028	-0.631	0.134	0.030
ADRA2A	150	10q25.2	-0.055	-0.731	-0.146	-0.143	-0.028	-0.631	0.134	0.030
GPAM	57678	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
TECTB	6975	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
GUCY2GP	390003	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
MIR6715A	102466189	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
MIR6715B	102465427	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
ACSL5	51703	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
ZDHHC6	64429	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
VTI1A	143187	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	-0.060	0.030
MIR4295	100422909	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	0.134	0.030
LOC103344931	103344931	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	-0.335	0.030
TCF7L2	6934	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	-0.335	0.030
SNORA87	106635520	10q25.2	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	-0.335	0.030
HABP2	3026	10q25.3	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	-0.335	0.030
NRAP	4892	10q25.3	-0.055	-0.731	-0.146	-0.264	-0.028	-0.631	-0.335	0.030
CASP7	840	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.335	0.030
PLEKHS1	79949	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.335	0.030
MIR4483	100616162	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.335	0.030
DCLRE1A	9937	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.084	0.030
NHLRC2	374354	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	0.291	0.030
ADRB1	153	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	0.291	0.030
CCDC186	55088	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	0.110	0.030
MIR2110	100302224	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.252	0.030
TDRD1	56165	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.252	0.030
VWA2	340706	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.252	0.030
AFAP1L2	84632	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.252	0.030
ABLIM1	3983	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	0.338	0.030
LOC101927692	101927692	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	0.372	0.030
FAM160B1	57700	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	0.095	0.030
TRUB1	142940	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.237	0.030
LOC102724589	102724589	10q25.3	-0.055	-0.731	-0.146	-0.037	-0.028	-0.631	-0.237	0.030
ATRNL1	26033	10q25.3	-0.055	-0.666	-0.146	-0.228	-0.028	-0.631	-0.237	0.030
GFRA1	2674	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
CCDC172	374355	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
PNLIPRP3	119548	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
PNLIP	5406	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
PNLIPRP1	5407	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
PNLIPRP2	5408	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
C10orf82	143379	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
HSPA12A	259217	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
ENO4	387712	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
SHTN1	57698	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
VAX1	11023	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
MIR3663HG	101927704	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
MIR3663	100500893	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
KCNK18	338567	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
SLC18A2	6571	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
PDZD8	118987	10q25.3	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
EMX2OS	196047	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
EMX2	2018	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
RAB11FIP2	22841	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
CASC2	255082	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
FAM204A	63877	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
LINC00867	100506126	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
PRLHR	2834	10q26.11	-0.055	-0.601	-0.146	-0.247	-0.028	-0.631	-0.237	0.030
CACUL1	143384	10q26.11	-0.055	-0.601	0.184	-0.047	-0.028	-0.631	0.263	-0.176
NANOS1	340719	10q26.11	-0.055	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.485
EIF3A	8661	10q26.11	0.287	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.485
SNORA19	641451	10q26.11	0.423	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.485
FAM45A	404636	10q26.11	0.423	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.485
SFXN4	119559	10q26.11	0.423	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.485
PRDX3	10935	10q26.11	0.206	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.485
GRK5	2869	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	0.057
MIR4681	100616398	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	0.099
RGS10	6001	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.004
TIAL1	7073	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.263
BAG3	9531	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.263
INPP5F	22876	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.263
MCMBP	79892	10q26.11	-0.010	-0.601	0.403	0.025	-0.028	-0.631	0.340	-0.263
SEC23IP	11196	10q26.11	-0.010	-0.601	0.237	0.025	-0.028	-0.631	0.340	-0.170
MIR4682	100616322	10q26.12	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	0.340	0.016
RPL21|chr10	6144	10q26.12	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	0.340	0.016
PLPP4	196051	10q26.12	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	0.340	0.016
LINC01561	404216	10q26.12	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	0.340	0.016
WDR11-AS1	283089	10q26.12	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	0.340	0.016
WDR11	55717	10q26.12	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	0.205	0.016
FGFR2	2263	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	-0.269	0.016
ATE1	11101	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	-0.269	-0.063
ATE1-AS1	100130887	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	-0.269	-0.421
NSMCE4A	54780	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	-0.269	-0.421
TACC2	10579	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	-0.631	-0.269	-0.103
BTBD16	118663	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	-0.048	-0.269	0.092
PLEKHA1	59338	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.092
MIR3941	100500866	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.092
ARMS2	387715	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.092
HTRA1	5654	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.092
DMBT1	1755	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.708
C10orf120	399814	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.528
DMBT1P1	375940	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
CUZD1	50624	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
FAM24B-CUZD1	100533195	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
FAM24B	196792	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
LOC399815	399815	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
FAM24A	118670	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
C10orf88	80007	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
PSTK	118672	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
IKZF5	64376	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
ACADSB	36	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
HMX3	340784	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
BUB3	9184	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
HMX2	3167	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
GPR26	2849	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
CPXM2	119587	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.269	0.143
CHST15	51363	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.008	0.143
OAT	4942	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.061
NKX1-2	390010	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.163
LHPP	64077	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.163
FAM53B	9679	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.163
FAM53B-AS1	101927944	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.163
METTL10	399818	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.347
FAM175B	23172	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.530
ZRANB1	54764	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.206	-0.257
CTBP2	1488	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.377	0.016
MIR4296	100423041	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.438	0.016
TEX36-AS1	100169752	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.438	0.016
TEX36	387718	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.227	0.016
LOC283038	283038	10q26.13	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.299	0.016
FLJ37035	399821	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.299	0.016
EDRF1	26098	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.299	0.016
EDRF1-AS1	101927983	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	0.299	0.016
MMP21	118856	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.011	0.016
UROS	7390	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.321	0.016
BCCIP	56647	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.321	0.016
MIR4484	100616327	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.321	0.016
DHX32	55760	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.321	0.016
FANK1	92565	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.321	0.084
FANK1-AS1	101410540	10q26.2	-0.010	-0.601	-0.095	0.025	-0.028	0.098	-0.321	0.016
